#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
BGLAP	chr1	+	156241962	156243321	156242295,156242591,156242831,	156242553,156242762,156243033,
TMEM79	chr1	+	156282948	156292443	156283065,156285983,156286473,	156285184,156286260,156291385,
GLMP	chr1	-	156292688	156295672	156293209,156293576,156294236,156294565,156295016,	156293320,156294018,156294365,156294759,156295526,
CCT3	chr1	-	156308968	156338465	156309303,156310689,156311195,156312221,156317247,156317547,156319017,156321025,156325089,156333643,156334775,156334918,156335888,	156310558,156310950,156312041,156317166,156317415,156318868,156320839,156324972,156333547,156334713,156334868,156335827,156338154,
TSACC	chr1	+	156337314	156346995	156337549,156339791,156344708,	156339634,156344580,156346768,
C1orf61	chr1	-	156404257	156416839	156404601,156407197,156407975,156414753,	156407080,156407842,156414654,156416769,
TTC24	chr1	+	156579727	156586770	156579758,156582070,156582434,156583170,156583450,156583895,156584974,156585231,156585826,156586045,	156581361,156582231,156583042,156583338,156583797,156584877,156585125,156585713,156585949,156586469,
GPATCH4	chr1	-	156594487	156601483	156595849,156596131,156596478,156598121,156598319,156598494,156599104,	156596081,156596387,156598035,156598227,156598421,156598968,156601409,
MRPL24	chr1	-	156737303	156741088	156737534,156737776,156738134,156738438,156738764,	156737646,156738031,156738343,156738522,156741012,
ACKR1	chr1	+	159203307	159206498	159203470,159204980,	159204281,159205461,
SLAMF8	chr1	+	159826750	159837249	159826938,159830192,159833181,159833369,	159829866,159832876,159833262,159835184,
CFAP45	chr1	-	159872364	159900163	159872563,159873168,159876749,159877462,159880700,159884565,159886689,159888011,159888496,159890622,159893305,	159872944,159876556,159877349,159880554,159884436,159886511,159887841,159888352,159890480,159893180,159900096,
PEA15	chr1	+	160205337	160215376	160205522,160211716,160213265,	160211543,160213110,160213422,
RP11-574F21.3	chr1	-	160217464	160285130	160217708,160218440,160218968,160222781,160224549,160225119,160225663,160231407,160237229,160238747,160240370,160244034,160278191,160279845,160280246,160282200,160283109,	160218324,160218849,160222651,160224442,160225062,160225591,160231297,160237135,160238607,160239697,160243960,160278131,160279801,160280070,160282039,160282944,160285055,
PEX19	chr1	-	160276812	160285146	160279634,160279845,160280246,160282200,160282502,160283109,160283639,	160279801,160280070,160282039,160282417,160282944,160283530,160285055,
NCSTN	chr1	+	160343272	160358952	160343481,160344826,160349122,160349670,160350250,160351372,160351805,160352206,160352991,160353237,160354290,160355757,160355958,160356347,160356754,160357253,	160344722,160348999,160349549,160350105,160351222,160351696,160352054,160352887,160353160,160354118,160355655,160355863,160356260,160356600,160357041,160358149,
SLAMF1	chr1	-	160608100	160647295	160610798,160612580,160619849,160624185,160634897,160637529,	160612488,160619776,160624096,160634613,160637191,160646870,
CD48	chr1	-	160678746	160711851	160679131,160681468,160685189,	160681202,160684887,160711682,
RP11-544M22.13	chr1	-	160997957	161038944	160998906,160999091,160999408,160999747,160999978,161000348,161000777,161001127,161001353,161021112,161021487,161022827,	160999043,160999396,160999640,160999876,161000146,161000631,161001020,161001285,161021010,161021388,161022750,161038880,
TSTD1	chr1	-	161037631	161038990	161037826,161038075,161038673,	161037913,161038551,161038880,
AL591806.1	chr1	+	161065865	161066153	161065907,	161066047,
KLHDC9	chr1	+	161098394	161100346	161099062,161099505,161099796,	161099346,161099598,161100061,
NIT1	chr1	+	161118101	161121067	161118178,161118881,161119388,161119612,161119952,161120232,	161118786,161119134,161119509,161119819,161120107,161120499,
UFC1	chr1	+	161153752	161158856	161154120,161157017,161157317,161157693,161158211,	161156950,161157254,161157617,161158121,161158412,
PPOX	chr1	+	161166410	161171218	161166611,161166934,161167234,161167486,161168127,161168576,161169183,161169720,161170024,161170519,161170769,161170949,	161166840,161167100,161167371,161167995,161168432,161168993,161169660,161169906,161170409,161170620,161170907,161171034,
NDUFS2	chr1	+	161199315	161214395	161199523,161202480,161203543,161206597,161209313,161209595,161209931,161210188,161210389,161210710,161212480,161213475,161213732,161213921,	161202147,161203437,161206407,161209193,161209483,161209857,161210111,161210304,161210591,161212351,161213380,161213649,161213864,161214156,
FCER1G	chr1	+	161215297	161219248	161215370,161218077,161218276,161218723,	161217986,161218241,161218703,161218881,
AL590714.1	chr1	+	161220370	161222506	161220384,	161222291,
APOA2	chr1	-	161222292	161223628	161222522,161223050,161223425,	161222918,161223350,161223595,
PCP4L1	chr1	+	161258727	161285450	161258983,161283722,	161283668,161284339,
SDHC	chr1	+	161314257	161375340	161314425,161323670,161328497,161340655,161356840,	161323614,161328396,161340594,161356677,161362329,
CFAP126	chr1	-	161364731	161367874	161365150,161365702,161366278,161366501,	161365526,161366198,161366439,161367842,
FCGR2C	chr1	+	161581340	161599803	161581549,161588442,161589819,161591398,161592242,161595590,	161588422,161589562,161591144,161592129,161595553,161599630,
DUSP12	chr1	+	161749770	161757162	161750145,161751781,161751984,161752464,161753261,	161751668,161751866,161752368,161753075,161756786,
C1orf111	chr1	-	162373203	162376870	162374616,162375403,	162375290,162376688,
C1orf226	chr1	+	162378841	162383711	162379031,162382218,	162381891,162383182,
HSD17B7	chr1	+	162790746	162812529	162790835,162792862,162796677,162797916,162799937,162803535,162804323,162805492,	162792659,162796585,162797802,162799743,162803431,162804267,162805394,162812298,
CCDC190	chr1	-	162854297	162859664	162855359,162855758,	162855632,162859460,
MGST3	chr1	+	165630861	165655620	165631293,165649964,165651087,165652035,165654351,	165649841,165651014,165651978,165654279,165655368,
TMCO1	chr1	-	165726795	165768902	165728121,165743311,165752169,165754274,165759584,165768269,	165743167,165752102,165754228,165759525,165768192,165768682,
POGK	chr1	+	166839457	166856344	166839604,166841088,166846738,166847592,166850423,	166840955,166846612,166847494,166848938,166852585,
TADA1	chr1	-	166856510	166876327	166857719,166858281,166860337,166862412,166863921,166869510,166869854,	166858119,166860186,166862203,166863824,166869445,166869763,166876160,
CD247	chr1	-	167430640	167518538	167431746,167433059,167434076,167435434,167438650,167439400,167440767,	167433024,167434020,167435399,167438570,167439344,167440664,167518408,
ADCY10	chr1	-	167809645	167914102	167809839,167810913,167818267,167822141,167823123,167824572,167824855,167829423,167833162,167834077,167836540,167837318,167845853,167846263,167848489,167854489,167856439,167859893,167861063,167870410,167875186,167878635,167880191,167880609,167883628,167893941,167896691,167899628,167901805,167902054,167903991,167905198,	167810725,167818072,167822024,167823008,167824476,167824651,167829267,167832987,167833970,167836309,167837249,167845563,167845985,167848361,167854353,167856165,167859807,167860871,167870257,167875131,167878446,167880115,167880491,167883437,167893853,167896595,167899423,167901662,167902016,167903887,167904993,167913976,
CCDC181	chr1	-	169394870	169427474	169395206,169397388,169419159,169422313,169424950,	169397237,169419013,169421363,169424811,169427288,
METTL18	chr1	-	169792529	169794689	169793897,	169794633,
C1orf112	chr1	+	169795049	169854080	169795115,169795983,169798958,169800971,169802725,169803309,169804240,169806088,169807929,169821759,169823472,169827199,169827840,169829449,169830341,169830747,169832506,169837112,169842539,169843769,169847803,169849604,169850345,169851936,	169795829,169798857,169800883,169802621,169803169,169804075,169806004,169807791,169821679,169823408,169827051,169827711,169829263,169830259,169830696,169832417,169836927,169842417,169843674,169847690,169849500,169850265,169851817,169852790,
SCYL3	chr1	-	169853074	169888888	169853772,169854964,169855957,169859212,169862797,169864508,169866973,169869039,169870357,169873752,169876091,169878819,	169854270,169855796,169859041,169862613,169864369,169866896,169868928,169870255,169873696,169875978,169878634,169888676,
GORAB	chr1	+	170532129	170553446	170532284,170539567,170542592,170544845,	170539210,170542491,170544705,170552015,
METTL13	chr1	+	171781702	171797717	171782120,171784499,171786078,171787930,171790616,171792235,171794527,	171783740,171785879,171787735,171790452,171792017,171794396,171796482,
C1orf105	chr1	+	172420688	172468829	172420906,172445158,172448531,172456489,172462245,172465363,	172445073,172448441,172456415,172462178,172465299,172468449,
PIGC	chr1	-	172441457	172444060	172442830,	172443988,
SUCO	chr1	+	172533217	172611831	172533497,172551626,172553370,172556023,172557417,172557794,172569142,172570171,172570730,172573998,172575623,172577559,172577819,172578389,172579267,172585086,172585948,172589926,172591071,172600168,172602218,172602787,172608802,	172551512,172553260,172555869,172557280,172557644,172569019,172570047,172570663,172573891,172575518,172577539,172577764,172578298,172579202,172585018,172585858,172588760,172590984,172600064,172602064,172602696,172608747,172609816,
TNFSF4	chr1	-	173183735	173207313	173186865,173188569,	173188521,173207024,
PRDX6	chr1	+	173477266	173488807	173477492,173481482,173485507,173486401,	173481326,173485361,173486255,173487735,
ANKRD45	chr1	-	173609561	173669862	173610215,173624925,173627159,173647013,173659433,	173624787,173627065,173646846,173659091,173669817,
CENPL	chr1	-	173799850	173824132	173800519,173803505,173807518,173811306,	173802963,173807267,173811132,173823926,
CACYBP	chr1	+	174999733	175011710	175000195,175004833,175006841,175007197,175008706,	175004614,175006745,175007098,175008609,175009923,
MRPS14	chr1	-	175012958	175023425	175014851,175018576,	175018418,175023364,
KIAA0040	chr1	-	175156987	175192793	175161146,175166737,175177684,	175166562,175177611,175192640,
TEX35	chr1	+	178513077	178522649	178513227,178514077,178514768,178515915,178516674,178520436,178520874,178521264,	178514027,178514700,178515859,178516615,178520372,178520673,178521222,178522325,
C1ORF220	chr1	+	178542815	178548444	178542885,178545903,	178545213,178547094,
AL160286.1	chr1	-	179474581	179488670	179474641,	179488603,
KIAA1614	chr1	+	180913189	180951614	180913293,180917100,180917914,180928573,180936670,180938711,180941285,180944516,	180916154,180917851,180928430,180935115,180938555,180941045,180944389,180945303,
GLUL	chr1	-	182381704	182392206	182384723,182385556,182385887,182386402,182387292,182388750,	182385357,182385760,182386256,182387131,182388572,182391679,
RNASEL	chr1	-	182573634	182589256	182575578,182576389,182581357,182582258,182584166,182586970,	182576256,182581225,182582053,182584081,182585327,182589167,
APOBEC4	chr1	-	183646404	183653313	183648811,	183653072,
TPR	chr1	-	186311652	186375325	186314026,186314724,186317600,186318603,186318828,186320418,186322412,186322586,186323870,186325854,186326235,186327660,186331581,186332343,186333394,186334533,186335129,186335543,186336694,186337156,186338243,186339772,186341159,186341389,186343473,186344090,186344578,186345696,186346287,186347458,186350388,186351470,186352110,186353850,186355558,186355768,186356449,186357623,186358650,186359996,186360364,186360905,186361709,186361869,186362380,186363001,186363445,186367982,186371043,186373463,	186314629,186317482,186318447,186318733,186320312,186322318,186322518,186323686,186325764,186326104,186327460,186331498,186332195,186333122,186334325,186335068,186335338,186336496,186337013,186338033,186339642,186341028,186341252,186343326,186343906,186344375,186345580,186346135,186347292,186350223,186351330,186351976,186353688,186355410,186355635,186356286,186357397,186358543,186359799,186360273,186360765,186361622,186361789,186362288,186362837,186363342,186367886,186370970,186373359,186374878,
AL596220.1	chr1	-	186394991	186396776	186395018,186396679,	186396632,186396718,
TROVE2	chr1	+	193059422	193084881	193059776,193069634,193076040,193076647,193077050,193081480,193082299,193082708,	193069034,193075820,193076501,193076913,193081364,193082186,193082562,193084579,
ASPM	chr1	-	197084128	197146694	197084426,197086972,197088432,197090084,197090388,197091041,197092056,197093261,197094180,197096164,197105185,197117983,197122043,197122301,197122595,197124331,197124955,197125191,197128665,197129317,197130056,197132352,197133595,197135242,197139871,197143810,197144100,	197086803,197088256,197089930,197090196,197090850,197091907,197093052,197094084,197095998,197100431,197117789,197121915,197122159,197122388,197124110,197124870,197125046,197128490,197129187,197129915,197132285,197133350,197135096,197139767,197142331,197143957,197146141,
C1orf53	chr1	+	197902647	197907367	197902913,197905897,	197905796,197907149,
SHISA4	chr1	+	201888708	201892306	201889067,201889616,201890587,201891568,	201889445,201890454,201891401,201891800,
RABIF	chr1	-	202878957	202889135	202881223,	202888973,
TMEM183A	chr1	+	203007386	203024848	203007574,203007863,203008810,203015048,203016140,203018561,203020948,	203007774,203008643,203014889,203015960,203018481,203020793,203022855,
LAX1	chr1	+	203765176	203776117	203765654,203770937,203771477,203772147,	203770828,203771367,203772068,203773875,
SNRPE	chr1	+	203861615	203870550	203861713,203862222,203863725,203865119,	203862196,203863663,203865041,203869877,
KISS1	chr1	-	204190341	204196486	204190797,204192914,	204192774,204196376,
PPP1R15B	chr1	-	204403387	204411791	204406313,	204409492,
RBBP5	chr1	-	205086142	205122015	205088815,205095064,205096911,205097395,205099106,205099812,205100064,205100271,205101709,205104019,205105168,205114961,205115883,	205094873,205096682,205097326,205098989,205099741,205099911,205100152,205101600,205103857,205105028,205114789,205115858,205121855,
NUCKS1	chr1	-	205712819	205750276	205718479,205719676,205720653,205723981,205727805,205729621,	205719527,205720501,205723926,205727700,205729572,205749957,
RAB29	chr1	-	205767986	205775446	205770453,205770854,205771653,205772567,205775086,	205770733,205771472,205772496,205774833,205775273,
PM20D1	chr1	-	205828022	205850117	205828743,205830379,205832766,205840323,205841889,205842215,205842751,205843786,205844217,205844897,205845557,205847971,	205830280,205832598,205840252,205841811,205842154,205842676,205843667,205844087,205844811,205845325,205847885,205849904,
C1orf186	chr1	-	206102457	206052721	206101750,206101134,206099653,206098079,206097731,	206101195,206099796,206098179,206097837,206053263,
EIF2D	chr1	-	206591642	206612459	206591845,206593793,206595838,206597195,206599092,206599612,206599836,206600308,206602453,206603204,206605507,206608326,206609459,206611374,	206593619,206595718,206597100,206599003,206599463,206599733,206600263,206602336,206602951,206605400,206608236,206609376,206611184,206612287,
IL10	chr1	-	206767602	206772494	206768728,206769894,206771059,206771415,	206769829,206770907,206771356,206772271,
C1orf116	chr1	-	207018521	207032747	207023480,207025064,207027679,	207024887,207027494,207032579,
YOD1	chr1	-	207043849	207051077	207049723,	207050688,
C4BPB	chr1	+	207088842	207099993	207088946,207089589,207090481,207091820,207096615,207098264,	207089482,207090308,207091644,207096522,207098150,207099789,
CD34	chr1	-	207880972	207911402	207887923,207888846,207889213,207889621,207897573,207899226,207900003,	207888682,207889161,207889465,207897493,207898973,207899821,207911002,
G0S2	chr1	+	209675420	209676388	209675549,	209675653,
